timestamp,pid,cpu_percent,rss_kb,vsz_kb,cmdline
1748082741.959359335,0,0,0,0,processo_finalizado
1748082758.732425730,26146,36.3 93548 3323272 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748082758.948820047,26146,36.3 93548 3323272 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748082759.172464471,26146,36.3 93548 3323272 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748082759.369040635,26146,36.4 93548 3323272 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748082759.606792705,26146,34.3 93548 3323272 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748082759.811844685,26146,34.3 93548 3323272 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748082760.004586047,26146,34.4 93548 3323272 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748082760.213933993,26146,34.5 93548 3323272 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748082760.448151031,26146,34.5 93548 3323272 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748082760.687259351,26146,32.7 93548 3323272 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748082760.989380285,26146,32.7 93548 3323272 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748082761.212647511,26146,32.7 93548 3323272 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748082761.516981623,26146,31.2 93548 3323272 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748082761.755842297,26146,31.2 93548 3323272 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748082761.951239228,26146,31.2 93548 3323272 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748082762.148765287,26146,31.2 93548 3323272 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748082762.376083471,26146,31.2 93548 3323272 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748082762.676797056,26146,29.7 93548 3323272 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748082762.903286457,26146,29.7 93548 3323272 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748082763.122897629,26146,29.8 93548 3323272 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748082763.325293977,26146,29.8 93548 3323272 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748082763.545017177,26146,28.4 93548 3323272 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748082763.764303281,26146,28.5 93548 3323272 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748082764.119037930,26146,28.5 93548 3323272 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748082764.392214153,26146,28.5 93548 3323272 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748082764.709869520,26146,27.3 93548 3323272 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748082765.102259829,26146,27.4 93596 3323272 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748082765.461014912,26146,26.3 93596 3323272 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748082765.715020207,26146,26.4 93596 3323272 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748082765.958700036,26146,26.4 93596 3323272 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748082766.185489604,26146,26.4 93596 3323272 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748082766.453450086,26146,25.4 93596 3323272 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748082766.781226075,26146,25.4 93696 3323272 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748082767.046693534,26146,25.4 93696 3323272 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748082767.275589239,26146,25.5 93952 3323272 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748082767.633389980,26146,24.5 93980 3323272 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748082767.826305508,26146,24.6 93980 3323272 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748082768.029250227,26146,24.6 93980 3323272 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748082768.235955835,26146,24.6 93980 3323272 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748082768.416345544,26146,24.7 93980 3323272 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748082768.633522599,26146,23.8 93980 3323272 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748082768.829126900,26146,23.8 93980 3323272 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748082769.027805330,26146,23.8 93980 3323272 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748082769.220044199,26146,23.9 93980 3323272 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748082769.400043362,26146,23.9 93980 3323272 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748082769.629447763,26146,23.1 93980 3323272 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748082769.915070755,26146,23.1 93980 3323272 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748082770.128034994,26146,23.1 93980 3323272 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748082770.341524852,26146,23.1 93980 3323272 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748082770.612589788,26146,22.4 93980 3323272 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748082770.851838514,26146,22.4 93980 3323272 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748082771.057690405,26146,22.4 93980 3323272 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748082771.271148800,26146,22.4 93980 3323272 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748082771.501986911,26146,21.7 93980 3323272 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748082771.696350944,26146,21.7 93980 3323272 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748082771.892893306,26146,21.7 93980 3323272 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748082772.127674194,26146,21.7 93980 3323272 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748082772.420484896,26146,21.8 93980 3323272 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748082772.659118578,26146,21.1 93980 3323272 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748082772.928154471,26146,21.1 93980 3323272 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748082773.146144441,26146,21.1 93980 3323272 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748082773.381952000,26146,21.1 93980 3323272 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748082773.602157613,26146,20.5 93980 3323272 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748082773.794657756,26146,20.5 93980 3323272 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748082773.997651482,26146,20.5 93980 3323272 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748082774.263793835,26146,20.6 93980 3323272 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748082774.504999300,26146,20.0 93980 3323272 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748082774.701435458,26146,20.0 93980 3323272 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748082774.960167270,26146,20.1 94136 3323272 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748082775.207374220,26146,20.1 94136 3323272 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748082775.476092102,26146,19.5 94136 3323272 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748082775.709195014,26146,19.5 94136 3323272 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748082775.902735516,26146,19.5 94136 3323272 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748082776.127274398,26146,19.5 94136 3323272 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748082776.315579507,26146,19.6 94136 3323272 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748082776.537409938,26146,19.0 94136 3323272 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748082776.731326782,26146,19.1 94136 3323272 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748082776.948212868,26146,19.1 94136 3323272 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
